source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29652	2606.29652	core_daily_semantic_review_required	As We May Search	The sensitive information in personal documents, legal files, and medical records is among the most valuable things to search, yet current retrieval-augmented generation systems still require sending content to remote servers. 	retained	durable_system_candidate	AGENT-RAG	把索引、模型与推理默认置于用户设备，并把远端服务降为可选路径。	5596b0b9f06a14273c5d48b9b3af9a4a61fca8e6887cb171586896a0ccdf93b5
SF-2026-ARXIV-2606-29654	2606.29654	core_daily_semantic_review_required	Budgeted Act-or-Defer Multi-Agent LLM Deliberation with Local Reliability Bounds	Multi-agent deliberation among LLMs can improve reasoning, but deployment requires deciding when the current answer is reliable enough to act on and when it should be escalated to human review. 	retained	durable_system_candidate	AGENT-MULTI-AGENT	把多 Agent deliberation 的 act/defer 权交给校准后的本地可靠性下界。	7a1fed71e2031624aca8f4b92ea2485d74f1655e0bebb3967b58e6316b03502e
SF-2026-ARXIV-2606-29657	2606.29657	core_daily_semantic_review_required	Safety from Honesty in a Disinterested AI Predictor	As AI systems become more capable, training procedures that optimize for downstream outcomes risk introducing implicit agency: goal-directed behavior that designers never specified. 	retained	durable_system_candidate	PLATFORM-SECURITY	把预测器训练与下游行动奖励隔离，并把 agency 留给受约束 scaffolding。	bd3fa0d6592e02222b6ba1de2e691730727a66f5bb512b01bcf90176b6d0ad35
SF-2026-ARXIV-2606-29658	2606.29658	core_daily_semantic_review_required	Multi-Source Transfer Learning of Sparse Single-Index Models	Transfer learning leverages knowledge from related source domains to improve learning in a target domain. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Multi-Source Transfer Learning of Sparse Single-Index Models》的 family-specific closure：Transfer learning leverages knowledge from related source domains to improve learning in a target domain. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	cac44aba4f9d3f96ea1e43a51c53d0c18e8fd2bdcfae0aa73c92e9a611c3fd41
SF-2026-ARXIV-2606-29661	2606.29661	core_daily_semantic_review_required	Diversity is the Strength of the AI Crowd	Top AI forecasting systems are approaching superforecaster-level accuracy on future world events, but still rely primarily on off-the-shelf LLMs combined with forecasting-specific context gathering and scaffolding. 	retained	durable_system_candidate	AGENT-MULTI-AGENT	让 ensemble controller 同时优化预测质量与跨模型错误多样性。	6f3d0a58146ef3c2a3b7a6363b4391fa8cbba1b065442b992b5cb9916ab53750
SF-2026-ARXIV-2606-29664	2606.29664	core_daily_semantic_review_required	Benchmarking Geospatial Foundation Models for Agriculture Applications	Geospatial foundation models pretrained on satellite imagery promise broad generalization across remote sensing tasks and regions, but their geographic transferability has not been systematically tested, especially in agriculture applications. 	closed_pre_denominator	domain_local_application	—	《Benchmarking Geospatial Foundation Models for Agriculture Applications》的 family-specific closure：Geospatial foundation models pretrained on satellite imagery promise broad generalization across remote sensing tasks and regions, but their geographic transferability has not been systematically tested, especially in agriculture applications. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	3e9b5a96137b54adee5d427d086ed7f1003eebd007d2b68f9de2bb60bc6c9a12
SF-2026-ARXIV-2606-29665	2606.29665	core_daily_semantic_review_required	Adjusted Wasserstein distances for bridging empirical and true distributions with applications to MDS	This paper examines how metric adjustments to Multidimensional Scaling (MDS) can enhance its effectiveness as a visual tool for pattern recognition. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Adjusted Wasserstein distances for bridging empirical and true distributions with applications to MDS》的 family-specific closure：This paper examines how metric adjustments to Multidimensional Scaling (MDS) can enhance its effectiveness as a visual tool for pattern recognition. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	9ca8729e93a71c18d9bd2338d61af85789ed34c861ca0f8a2697dae5c5178f21
SF-2026-ARXIV-2606-29667	2606.29667	core_daily_semantic_review_required	MatMMExtract: An Open-Source Pipeline for Panel-Level Extraction of Grounded Image-Text Pairs from Materials Science Literature	The materials science literature encodes decades of experimental knowledge in figures, yet this visual record remains locked away and inaccessible to AI at scale. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《MatMMExtract: An Open-Source Pipeline for Panel-Level Extraction of Grounded Image-Text Pairs from Materials Science Literature》的 family-specific closure：The materials science literature encodes decades of experimental knowledge in figures, yet this visual record remains locked away and inaccessible to AI at scale. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	7dcf568acd1f53f5fa62ca70478ab42978331438c143fbfbd3cfcb5ddd2ef811
SF-2026-ARXIV-2606-29672	2606.29672	core_daily_semantic_review_required	How LLMs See Creativity: Zero-Shot Scoring of Visual Creativity with Interpretable Reasoning	Evaluating the originality of visual images poses enduring challenges for creativity assessment. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《How LLMs See Creativity: Zero-Shot Scoring of Visual Creativity with Interpretable Reasoning》的 family-specific closure：Evaluating the originality of visual images poses enduring challenges for creativity assessment. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	6daed72919b3200dc315f11487194b1a22dbd68d77247014c53904497ea2a6bf
SF-2026-ARXIV-2606-29673	2606.29673	keyword_daily_semantic_review_required	Privacy-Preserving Decentralized Cooperative Localization with Range-Only Measurements: A Convex Optimization Based Approach	Cooperative localization using range-based measurements is critical for multi-robot systems operating in GPS-denied and unstructured environments. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Privacy-Preserving Decentralized Cooperative Localization with Range-Only Measurements: A Convex Optimization Based Approach》的 family-specific closure：Cooperative localization using range-based measurements is critical for multi-robot systems operating in GPS-denied and unstructured environments. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	0463417875f8803aff93fa606d0f3095acf94fd4327a89025e90294498527483
SF-2026-ARXIV-2606-29675	2606.29675	core_daily_semantic_review_required	I-BBS: Coordinate-Free Inference of Latent Sub-Manifolds Using Random Distance Matrix Theory	Bogomolny, Bohigas and Schmit (BBS) found that the spectrum of the pairwise distance matrix on N points sampled from a smooth d-dimensional manifold encodes a signature of the underlying geometry. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《I-BBS: Coordinate-Free Inference of Latent Sub-Manifolds Using Random Distance Matrix Theory》的 family-specific closure：Bogomolny, Bohigas and Schmit (BBS) found that the spectrum of the pairwise distance matrix on N points sampled from a smooth d-dimensional manifold encodes a signature of the underlying geometry. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	a10fe6a442c9c1a7ab4b04862e936062b8f221dd8a9b7fc7d7e9ad61ad522ae5
SF-2026-ARXIV-2606-29677	2606.29677	not_routed_by_keyword_contract	Lateral String Stability for Vehicle Platoons	Connected and automated vehicle (CAV) platooning promises gains in energy efficiency and traffic throughput and, most critically, in safety. 	closed_pre_denominator	route_negative_non_ai_system	—	《Lateral String Stability for Vehicle Platoons》的 family-specific closure：Connected and automated vehicle (CAV) platooning promises gains in energy efficiency and traffic throughput and, most critically, in safety. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	5f6dbea597d2246302d1edc2bc7da41054cf5f4004085caaac7393dfa541bd3f
SF-2026-ARXIV-2606-29679	2606.29679	core_daily_semantic_review_required	Learning as Observable Matrix Dynamics: Diffusive Relaxations versus Phase Transitions	Observable Matrix Dynamics (OMD) is a diagnostic framework that probes the dynamics of high-dimensional internal representations of inputs by a neural network via a fixed-size $N \times N$ distance matrix $M(t)$ on a held set of $N$ inputs. 	retained	durable_system_candidate	PLATFORM-MONITORING	用表示距离矩阵轨迹监测训练相变，而非只观察标量 loss。	a14ec24f9fcef8a1b64fd4065240cbf5ee74c9b703513d05506c24bf0f8a7e01
SF-2026-ARXIV-2606-30686	2606.30686	core_daily_semantic_review_required	Position: Vision-Language-Action Models Cannot Be Verified to Perform Physical Reasoning	Vision-Language-Action (VLA) systems, built on pretrained vision-language models (VLMs), have shown rapidly improving performance on robot manipulation benchmarks. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把 VLA 的语义匹配与物理动作泛化拆成可识别因果评测。	678d9fd77c33339f6b2bab9d9809811c3b482b5fed2f4f23b2f1b5316697705f
SF-2026-ARXIV-2606-30687	2606.30687	core_daily_semantic_review_required	Unsupervised Thermodynamics of Molecular Diffusion Models: Action-Operator Semantics and Auditable Free-Energy Readout	Diffusion models are increasingly utilized for modeling molecular structures and conformational ensembles, yet the thermodynamic meaning of their learned representations and scores remains elusive. 	closed_pre_denominator	domain_local_application	—	《Unsupervised Thermodynamics of Molecular Diffusion Models: Action-Operator Semantics and Auditable Free-Energy Readout》的 family-specific closure：Diffusion models are increasingly utilized for modeling molecular structures and conformational ensembles, yet the thermodynamic meaning of their learned representations and scores remains elusive. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	6b9cc1c31e2d171f6d9e2c50ff3c50db90613971fb520c46a77eb2dd461999ea
SF-2026-ARXIV-2606-30688	2606.30688	core_daily_semantic_review_required	A Coherence Law for Trainability in Noisy Equivariant Quantum Neural Networks	Symmetry provides a quantum neural network structure, but on its own it does not keep the network trainable once noise is present. 	closed_pre_denominator	domain_local_application	—	《A Coherence Law for Trainability in Noisy Equivariant Quantum Neural Networks》的 family-specific closure：Symmetry provides a quantum neural network structure, but on its own it does not keep the network trainable once noise is present. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	600d5ae5d84c4632e24ca05517485c17f0c00587914e445cedf28e003f08b347
