arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12996	2026-03-16T00:49:44Z	DAPD: Dependency-Aware Parallel Decoding via Attention for Diffusion LLMs	cs.LG	pre_denominator_closure	DAPD: Dependency-Aware Parallel Decoding via Attention for Diffusion LLMs（cs.LG）的公开摘要聚焦于：Parallel decoding for Diffusion LLMs (dLLMs) is difficult because each denoising step provides only token-wise marginal distributions, while unmasking multiple tokens simultaneously requires accounting for inter-token dependencies. We propose Dependency-Aware Parallel Decoding (DAPD), a simple, training-free decoding method that uses self-attention to induce 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12997	2026-03-16T00:49:46Z	Deconstructing the Failure of Ideal Noise Correction: A Three-Pillar Diagnosis	cs.CV;cs.LG	pre_denominator_closure	Deconstructing the Failure of Ideal Noise Correction: A Three-Pillar Diagnosis（cs.CV, cs.LG）的公开摘要聚焦于：Statistically consistent methods based on the noise transition matrix ($T$) offer a theoretically grounded solution to Learning with Noisy Labels (LNL), with guarantees of convergence to the optimal clean-data classifier. In practice, however, these methods are often outperformed by empirical approaches such as sample selection, and this gap is usually attri 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12998	2026-03-16T00:50:00Z	A Closed-Form Solution for Debiasing Vision-Language Models with Utility Guarantees Across Modalities and Tasks	cs.CV	pre_denominator_closure	A Closed-Form Solution for Debiasing Vision-Language Models with Utility Guarantees Across Modalities and Tasks（cs.CV）的公开摘要聚焦于：While Vision-Language Models (VLMs) have achieved remarkable performance across diverse downstream tasks, recent studies have shown that they can inherit social biases from the training data and further propagate them into downstream applications. To address this issue, various debiasing approaches have been proposed, yet most of them aim to improve fairness 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.13003	2026-03-16T00:50:49Z	From Passive Monitoring to Active Defence: Resilient Control of Manipulators Under Cyberattacks	cs.RO;eess.SY	pre_denominator_closure	From Passive Monitoring to Active Defence: Resilient Control of Manipulators Under Cyberattacks（cs.RO, eess.SY）的公开摘要聚焦于：Cyber-physical robotic systems are vulnerable to false data injection attacks (FDIAs), in which an adversary corrupts sensor signals while evading residual-based passive anomaly detectors such as the chi-squared test. Such stealthy attacks can induce substantial end-effector deviations without triggering alarms. This paper studies the resilience of redundant 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.13007	2026-03-16T00:51:09Z	Accelerating Stroke MRI with Diffusion Probabilistic Models through Large-Scale Pre-training and Target-Specific Fine-Tuning	cs.CV;cs.LG;eess.IV;physics.med-ph	pre_denominator_closure	Accelerating Stroke MRI with Diffusion Probabilistic Models through Large-Scale Pre-training and Target-Specific Fine-Tuning（cs.CV, cs.LG）的公开摘要聚焦于：Purpose: To develop a data-efficient strategy for accelerated MRI reconstruction with Diffusion Probabilistic Generative Models (DPMs) that enables faster scan times in clinical stroke MRI when only limited fully-sampled data samples are available. Methods: Our simple training strategy, inspired by the foundation model paradigm, first trains a DPM on a large 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.13014	2026-03-16T00:51:27Z	FraudFox: Adaptable Fraud Detection in the Real World	cs.CR;cs.LG	pre_denominator_closure	FraudFox: Adaptable Fraud Detection in the Real World（cs.CR, cs.LG）的公开摘要聚焦于：The proposed method (FraudFox) provides solutions to adversarial attacks in a resource constrained environment. We focus on questions like the following: How suspicious is `Smith', trying to buy \$500 shoes, on Monday 3am? How to merge the risk scores, from a handful of risk-assessment modules (`oracles') in an adversarial environment? More importantly, give 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.13017	2026-03-16T00:51:34Z	Structured Distillation for Personalized Agent Memory: 11x Token Reduction with Retrieval Preservation	cs.AI;cs.CL;cs.IR	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.13019	2026-03-16T00:51:45Z	ARL-Tangram: Unleash the Resource Efficiency in Agentic Reinforcement Learning	cs.AI;cs.DC;cs.LG	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.13023	2026-03-16T00:51:58Z	daVinci-Env: Open SWE Environment Synthesis at Scale	cs.AI;cs.CL;cs.SE	pre_denominator_closure	daVinci-Env: Open SWE Environment Synthesis at Scale（cs.AI, cs.CL）的公开摘要聚焦于：Training capable software engineering (SWE) agents demands large-scale, executable, and verifiable environments that provide dynamic feedback loops for iterative code editing, test execution, and solution refinement. However, existing open-source datasets remain limited in scale and repository diversity, while industrial solutions are opaque with unreleased 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.13024	2026-03-16T00:51:59Z	SAW: Toward a Surgical Action World Model via Controllable and Scalable Video Generation	cs.AI;cs.CV;cs.LG;eess.IV	pre_denominator_closure	SAW: Toward a Surgical Action World Model via Controllable and Scalable Video Generation（cs.AI, cs.CV）的公开摘要聚焦于：A surgical world model capable of generating realistic surgical action videos with precise control over tool-tissue interactions can address fundamental challenges in surgical AI and simulation -- from data scarcity and rare event synthesis to bridging the sim-to-real gap for surgical automation. However, current video generation methods, the very core of su 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.13026	2026-03-16T00:52:07Z	PISmith: Reinforcement Learning-based Red Teaming for Prompt Injection Defenses	cs.CR;cs.LG	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.13027	2026-03-16T00:52:13Z	SortScrews: A Dataset and Baseline for Real-time Screw Classification	cs.AI;cs.CV;cs.LG	pre_denominator_closure	SortScrews: A Dataset and Baseline for Real-time Screw Classification（cs.AI, cs.CV）的公开摘要聚焦于：Automatic identification of screw types is important for industrial automation, robotics, and inventory management. However, publicly available datasets for screw classification are scarce, particularly for controlled single-object scenarios commonly encountered in automated sorting systems. In this work, we introduce $\textbf{SortScrews}$, a dataset for cas 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.13028	2026-03-16T00:52:17Z	Purify Once, Edit Freely: Breaking Image Protections under Model Mismatch	cs.AI;cs.CR	pre_denominator_closure	Purify Once, Edit Freely: Breaking Image Protections under Model Mismatch（cs.AI, cs.CR）的公开摘要聚焦于：Diffusion models enable high-fidelity image editing but can also be misused for unauthorized style imitation and harmful content generation. To mitigate these risks, proactive image protection methods embed small, often imperceptible adversarial perturbations into images before sharing to disrupt downstream editing or fine-tuning. However, in realistic post- 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
